FRASE,OBJ/SUBJ,POLARIDADE
"Com a força de sua prosa, Jorge Amado aproxima o leitor de esses garotos e de o desejo de liberdade",objetiva,neutra
"Conta a historia de cada uma de seus momentos marcantes de tim tim por tim fala de os conflitos de uma amizade, de a tristeza quando acontece algo com alguma amiga ...",objetiva,neutra
"Um livro que agradará muitos adolescentes, que irão se identificar com o protagonista, Holden Caulfield, e também adultos, que relembrarão essa fase de a vida ou a entenderão um pouco melhor.",objetiva,neutra
"A oralidade é fortalecida pela literatura e vice versa durante toda a história. Pela fantasia e pela viagem, as personagens vão descobrindo e redescobrindo a si e ao mundo e nem mesmo a guerra extinguiu a chama de um amanhã mais ensolarado para Moçambique. ",objetiva,neutra
A forma de escrever principalmente nos discursos diretos trouxe mais realidade a obra a transformando em um marco da literatura que recomendo para todos que gostam de livros clássicos.,objetiva,neutra
"Nesse livro se desenrola uma história onde o próprio assassino se torna vitima de seu plano, mas não porque tenha dado errado, mas pelo contrario, deu tão certo que quando ele quis contar a verdade ninguém, mas ninguém mesmo, acreditava nele.",objetiva,neutra
"O livro em si trata de forma intensa a vida de um portador de transtorno mental, nos alerta quanto as maneiras de lidar com pessoas que passam por isso.",objetiva,neutra
Indicado para crianças e pré-adolescentes!,objetiva,neutra
"O livro é um compilado de 10 contos peculiares (sério?) feito pelo estudioso de peculiaridades Millard Nullings, e retrata o folclore das crianças.",objetiva,neutra
Ele é um amigo muito querido e respeitado pela família Woodhouse,objetiva,neutra
"O livro mostra basicamente três coisas que Hemingway mais gostava. Bebida, boemia e a força da natureza contra o homem.",objetiva,neutra
"A leitura é curta e simples, apesar de ter uma crítica enorme por entre as linhas.",objetiva,neutra
"O país e o povo vivem em torpor, um torpor causado pela fome, pela falta de esperança, pela proximidade com a morte.",objetiva,neutra
Muidinga e Tuahir servem de voz condutora ligando os muitos fios fabulários num eixo comum.,objetiva,neutra
"Ao longo do texto, o leitor é apresentado a novas palavras que se encaixam perfeitamente naquilo que Couto pretende expressar.",objetiva,neutra
"Um livro que explicita com detalhes as consequências de uma guerra, com mistura da cultura africana e o realismo mágico.",objetiva,neutra
"E nessas história a quantidade de temas é gigantesca: racismo, abandono, violência, colonização, sexualidade, identidade nacional etc.",objetiva,neutra
O livro retrata um dos períodos mais tristes do país onde o autor nasceu.,objetiva,neutra
O enredo mostra o conflito dos personagens entre os meios e os fins para solucionar o problema de superpopulação do planeta.,objetiva,neutra
"Inferno remete claramente à obra Divina Comédia do artista Dante Alighieri e seus desdobramentos, onde a pessoa que comete pecados deve sofrer muito para ter a chance de chegar ao Paraíso.",objetiva,neutra
O livro também aborda a superpopulação como um problema de saúde pública.,objetiva,neutra
A capa contém tons acinzentados com a imagem de Dante e possui dois gráficos.,objetiva,neutra
"O livro foi adaptado para o cinema, mas com alterações, como sempre.",objetiva,neutra
"O conto se passa no interior de Minas, existindo farta nomeação de lugares e regiões.",objetiva,neutra
"Apesar dos neologismos, que podem tornar a leitura um complexa, ele busca a alma dos sertanejos e dos moradores das regiões rurais.",objetiva,neutra
"O Partido utiliza das seguintes ferramentas para controlar a população: a teletela, uma fusão de televisão, câmera e escuta para espionagem.",objetiva,neutra
"Ler 1984 é um ato de legítima defesa, onde a cada página aprendemos como as engrenagens realmente funcionam na história política da humanidade.",objetiva,neutra
"Vivendo em uma sociedade distópica, Winston, o herói da história, vive uma vida de medo e sofrimento.",objetiva,neutra
"Tudo é controlado minuciosamente pelo partido e tudo é vigiado pelo grande irmão, que é o único salvador e pessoa chave da ideologia.",objetiva,neutra
"Eles enfrentaram os mistérios mais sinistros dos últimos sessenta anos, sempre em busca da verdade.",objetiva,neutra
"Levanta algumas questões filosóficas mas não se aprofunda muito, deixa pra o leitor refletir depois.",objetiva,neutra
Após uma guerra nuclear poucos seres humanos permaneceram na Terra.,objetiva,neutra
Boa parte da população agora vive em Marte junto a androides contruídos para trabalhar em grandes explorações espaciais.,objetiva,neutra
Para suprir necessidades de afeto foram criadas versões mecânicas dos bichinhos de estimação.,objetiva,neutra
"Deckard, entretanto, não tem condições financeiras para isso e por isso continua preso à Terra e se torna um caçador de androides.",objetiva,neutra
"Ao mesmo tempo pode-se perceber toda a crueldade que a Segunda Guerra Mundial espalhava, dividindo as pessoas entre o medo, a submissão e a sede de justiça.",objetiva,neutra
Bruno não suspeita que esse menino é judeu e está trancado naquele terreno com seu povo.,objetiva,neutra
"Bruno não conta sobre o novo amigo para sua família e, à medida que os dias passam, a amizade secreta entre os dois cresce.",objetiva,neutra
"Bruno observa por dias a cerca, e muitas perguntas se formam, ele não entende porque todos usam pijama listrado.",objetiva,neutra
"Por conta do novo cargo do pai, a família acaba tendo que se mudar.",objetiva,neutra
"A nova casa não agrada o menino; fica longe de Berlim e é um local muito isolado, repleto de soldados trabalhando.",objetiva,neutra
"A narrativa é feita em terceira pessoa, porém pelos olhos de Bruno, por isso toda a simplicidade e inocência.",objetiva,neutra
Ele confunde o nome do local de sua nova residência e entende de maneira errônea o título de Führer.,objetiva,neutra
"E essa inocência expõe ainda mais tudo aquilo que os nazistas fizeram de ruim, deixa tudo mais evidente.",objetiva,neutra
"Norman é o racional, é quem limpa a sujeira e os protege das consequências dos atos da mãe.",objetiva,neutra
"Quando ela está no meio da estrada a noite, começa um temporal e sua única opção é parar no motel mais próximo.",objetiva,neutra
"Mas chegando lá, ela não está e ele também não tem nenhuma notícia.",objetiva,neutra
Então Lily e Sam se juntam com um detetive particular e vão em busca de Mary.,objetiva,neutra
"Norman Bates vive sozinho, tomando conta do Motel Bates numa estrada agora abandonada num local isolado.",objetiva,neutra
"Dado o sumiço de Mary, o roubo é notado e muitas pessoas estão interessadas em encontrá-la.",objetiva,neutra
"Um dia, Mary é encarregada pelo chefe de fazer um depósito no banco de uma grande quantidade de dinheiro.",objetiva,neutra
Mas ela tem uma atitude impulsiva e foge com o dinheiro.,objetiva,neutra
"Bates se dedica apenas a cuidar do motel da família, onde sofreu uma grande queda de clientes desde que uma nova rodovia foi criada.",objetiva,neutra
O livro conta a história de cinco homens que estão numa taverna bebendo e contando histórias.,objetiva,neutra
"As cinco histórias possuem traços em comum, assim como os seus narradores.",objetiva,neutra
"Ele se apaixona por uma espanhola chamada Ângela, que mata o próprio marido e a própria filha para ficar com Bertram.",objetiva,neutra
"Os dois ficam juntos, mas depois de um tempo ela parte e ele vai para a Itália, viver aventuras no mar.",objetiva,neutra
Ele conta que era aprendiz de um pintor.,objetiva,neutra
"A edição que li, tem 96 páginas e tem uma linguagem carregada do rebuscamento do período.",objetiva,neutra
"Na narrativa é possível identificar a comparação entre campo e cidade, comum nas histórias do autor, assim como a relação entre a elite e a classe trabalhadora.",objetiva,neutra
"É uma importante obra que marca a terceira fase de Queirós, mais pós-realista.",objetiva,neutra
"Mas o núcleo da ação se desenvolve no final do século, sendo, portanto, contemporânea à publicação da obra.",objetiva,neutra
"Ambos os personagens principais passam por muitas mudanças ao longo do enredo e tem suas ideologias/opiniões postas à prova e, por vezes, modificadas.",objetiva,neutra
"O texto reforça que uma das maiores capacidades do ser humano, é a de poder estar errado, de errar, e depois, a de poder corrigir ou permanecer errado.",objetiva,neutra
"Os leitores encontrarão muitos pontos em comum com religiões ou filosofias, especialmente orientais, se já tiverem tido contato.",objetiva,neutra
"Tem capa dura, as laterias das folhas em vermelho, folhas amareladas, notas sobre as fontes, curiosidades e muitas imagens.",objetiva,neutra
"Um livro com muitas curiosidades sobre a morte, e como ela ""vira pó"" para aquele que são cremados.",objetiva,neutra
"Os pitiguaras, que vivem na costa cearense, são inimigos naturais dos tabajaras, que vivem mais para o interior.",objetiva,neutra
O livro trata da relação entre as novidades e modas das grandes cidades (no livro representadas por Paris) e os prazeres simples da vida no campo (as serras de Portugal).,objetiva,neutra
"O conto de Aia foi escrito pela canadense Margaret Atwood em 1985, mas voltou a ser um dos mais vendidos devido a série The Handmaid's Tale, que foi baseada no livro.",objetiva,neutra
"As mudanças são bruscas e as mulheres são as mais prejudicadas pois perderam os direitos de trabalhar, de serem alfabetizadas, de votar e praticamente de serem livres.",objetiva,neutra
